Block Size, Read Throughput, Read Latency
512, 565, 0.0060
1024, 1116, 0.0105
2048, 2548, 0.0134
4096, 4296, 0.0195
8192, 5077, 0.0247

Block Size, Write Throughput, Write Latency
512, 746, 0.0044
1024, 1542, 0.0092
2048, 3097, 0.0144
4096, 4457, 0.0169
8192, 5549, 0.0216
